"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.2093023255813955,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.04651162790697683,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.11627906976744207,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.2093023255813955,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.75,0.0,-0.7837837837837838,-0.8972431077694236,-0.35999999999999943,-0.8984962406015038,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.75,0.0,-0.7837837837837838,-0.8972431077694236,-0.35999999999999943,-0.8984962406015038,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.5,0.0,-0.5675675675675675,-0.9160401002506267,-0.4399999999999995,-0.9160401002506265,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.0625,0.0,-0.18918918918918914,-0.8809523809523809,-0.4399999999999995,-0.8809523809523809,-0.32558139534883734,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.4418604651162792,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.488372093023256,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.6511627906976746,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.37209302325581406,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.32558139534883734,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.32558139534883734,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.5625,0.0,-0.6216216216216216,-0.918546365914787,-0.4399999999999995,-0.918546365914787,-0.18604651162790709,-1.0,-0.23076923076923073,-0.5555555555555556,0.0
0.4375,0.0,-0.5135135135135135,-0.912280701754386,-0.4399999999999995,-0.9122807017543859,0.046511627906976605,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.23255813953488347,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
0.3125,0.0,-0.4054054054054054,-0.9035087719298246,-0.4399999999999995,-0.9035087719298245,0.5581395348837208,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
-0.75,0.0,0.5135135135135136,-0.4987468671679198,-0.4399999999999995,-0.4987468671679198,0.5581395348837208,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
-0.8125,0.0,0.5675675675675675,-0.3320802005012532,-0.4399999999999995,-0.3320802005012532,0.6976744186046511,-1.0,-0.6923076923076923,-0.11111111111111116,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.44186046511627897,-1.0,-0.6923076923076923,-0.11111111111111116,1.0
0.5,0.0,-0.5675675675675675,-0.9160401002506267,-0.4399999999999995,-0.9160401002506265,0.13953488372093004,-1.0,-0.6923076923076923,-0.11111111111111116,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.04651162790697683,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.09302325581395365,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.023255813953488413,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.4375,0.0,-0.5135135135135135,-0.912280701754386,-0.4399999999999995,-0.9122807017543859,0.3488372093023253,-0.6,-0.8461538461538461,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.23255813953488347,0.28,-1.0,-0.22222222222222232,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,0.28,-1.0,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,0.28,-1.0,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.76,-1.0,-0.4444444444444444,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.76,-1.0,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.76,-1.0,-0.4444444444444444,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,0.8400000000000001,-0.8461538461538461,-0.4444444444444444,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.6,-0.8461538461538461,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.6,-0.8461538461538461,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.19999999999999996,-1.0,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-1.0,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-1.0,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.8461538461538461,0.0,-1.0
-0.8125,0.0,0.5675675675675675,-0.3320802005012532,-0.4399999999999995,-0.3320802005012532,0.8372093023255811,0.5,-0.8461538461538461,0.0,-1.0
-0.0625,0.0,-0.08108108108108103,-0.8659147869674186,-0.4399999999999995,-0.8659147869674185,1.0,0.5,-0.8461538461538461,0.0,0.0
0.0625,0.0,-0.18918918918918914,-0.8809523809523809,-0.4399999999999995,-0.8809523809523809,0.8372093023255811,0.5,-0.8461538461538461,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.6923076923076923,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-0.19999999999999996,-1.0,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-0.19999999999999996,-1.0,-0.8888888888888888,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-0.6,-0.3846153846153846,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.6,-0.6923076923076923,-0.6666666666666667,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-0.19999999999999996,-0.8461538461538461,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.6,-1.0,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-1.0,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.44186046511627897,-1.0,-0.5384615384615384,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.44186046511627897,-1.0,-0.23076923076923073,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.44186046511627897,-1.0,0.0769230769230771,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.20930232558139528,-1.0,0.0769230769230771,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.11627906976744162,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.20930232558139528,-1.0,0.23076923076923084,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.11627906976744162,-1.0,-0.3846153846153846,-0.5555555555555556,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.11627906976744162,-1.0,0.0769230769230771,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.02325581395348819,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.06976744186046524,-1.0,0.0769230769230771,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.16279069767441867,-0.6,0.3846153846153846,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.16279069767441867,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
-0.4375,0.0,0.24324324324324342,-0.7769423558897244,-0.4399999999999995,-0.7769423558897243,-0.30232558139534893,-0.6,0.3846153846153846,-0.6666666666666667,1.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,0.02325581395348819,-0.6,0.23076923076923084,-0.6666666666666667,1.0
0.3125,0.0,-0.4054054054054054,-0.9035087719298246,-0.4399999999999995,-0.9035087719298245,-0.06976744186046524,-0.6,0.23076923076923084,-0.6666666666666667,1.0
0.5625,0.0,-0.6216216216216216,-0.918546365914787,-0.4399999999999995,-0.918546365914787,0.11627906976744162,-0.6,0.0769230769230771,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.2325581395348839,-0.6,0.0769230769230771,-0.6666666666666667,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.09302325581395365,-0.6,0.23076923076923084,0.4444444444444444,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.09302325581395343,-0.6,-0.23076923076923073,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.20930232558139528,-0.6,-0.3846153846153846,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3023255813953487,-0.6,-0.23076923076923073,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.41860465116279055,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5581395348837208,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.41860465116279055,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.41860465116279055,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5581395348837208,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5581395348837208,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5581395348837208,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6744186046511627,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5581395348837208,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5581395348837208,-1.0,-0.07692307692307687,-0.5555555555555556,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.41860465116279055,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3023255813953487,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.09302325581395343,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.4375,0.0,-0.5135135135135135,-0.912280701754386,-0.4399999999999995,-0.9122807017543859,-2.220446049250313E-16,-0.6,0.3846153846153846,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.16279069767441867,-0.6,0.3846153846153846,-0.6666666666666667,1.0
0.125,0.0,-0.2432432432432432,-0.887218045112782,-0.4399999999999995,-0.8872180451127819,-0.2325581395348839,-0.6,0.3846153846153846,-0.6666666666666667,1.0
-0.8125,0.0,0.5675675675675675,-0.3320802005012532,-0.4399999999999995,-0.3320802005012532,-0.2325581395348839,-0.6,0.3846153846153846,-0.6666666666666667,1.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,-0.2325581395348839,-0.6,0.5384615384615385,-0.6666666666666667,1.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,-0.2325581395348839,-0.6,0.0769230769230771,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.2558139534883723,-0.6,-0.07692307692307687,-0.6666666666666667,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.16279069767441867,-0.6,-0.07692307692307687,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.09302325581395365,-0.6,0.0769230769230771,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.09302325581395343,-0.6,-0.07692307692307687,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3023255813953487,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.20930232558139528,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.41860465116279055,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3023255813953487,-0.6,-0.3846153846153846,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5581395348837208,-0.6,-1.0,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6744186046511627,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5348837209302324,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6744186046511627,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-1.0,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3255813953488371,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.11627906976744162,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.02325581395348819,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.02325581395348819,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.11627906976744162,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
-0.875,0.0,0.6216216216216217,-1.1102230246251565E-16,-0.4399999999999995,0.0,0.20930232558139528,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.11627906976744162,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.25,0.0,-0.3513513513513513,-0.8984962406015038,-0.4399999999999995,-0.8984962406015038,0.11627906976744162,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.0625,0.0,-0.18918918918918914,-0.8809523809523809,-0.4399999999999995,-0.8809523809523809,0.3255813953488371,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3255813953488371,0.5,-0.23076923076923073,0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.8,-0.6923076923076923,-0.33333333333333337,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.5384615384615384,0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.23076923076923073,0.2222222222222221,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,0.0769230769230771,0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,0.23076923076923084,-0.33333333333333337,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,0.3846153846153846,0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,0.5384615384615385,-0.33333333333333337,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.23076923076923073,0.11111111111111116,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.5384615384615384,-0.33333333333333337,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0
