"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity","time"
0.25,1.0,-0.25,-0.3389830508474576,0.5402298850574714,-0.3246753246753246,1.0,0.5,0.5384615384615385,0.2222222222222221,1.0,"2018-11-09T16:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,1.0,0.8,0.5384615384615385,0.2222222222222221,1.0,"2018-11-09T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.3846153846153846,0.2222222222222221,-1.0,"2018-11-09T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.5384615384615385,-0.22222222222222232,-1.0,"2018-11-09T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.5384615384615385,-0.22222222222222232,-1.0,"2018-11-09T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.23076923076923084,-0.22222222222222232,-1.0,"2018-11-09T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.3846153846153846,-0.22222222222222232,-1.0,"2018-11-09T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.5384615384615385,0.11111111111111116,-1.0,"2018-11-09T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.6923076923076925,0.2222222222222221,-1.0,"2018-11-10T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.5384615384615385,0.11111111111111116,-1.0,"2018-11-10T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,0.3846153846153846,0.11111111111111116,-1.0,"2018-11-10T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,0.3846153846153846,0.11111111111111116,-1.0,"2018-11-10T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.23076923076923073,0.8888888888888888,-1.0,"2018-11-10T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.23076923076923084,0.11111111111111116,-1.0,"2018-11-10T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.3846153846153846,0.2222222222222221,-1.0,"2018-11-10T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.3846153846153846,-0.33333333333333337,-1.0,"2018-11-10T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.3846153846153846,-0.22222222222222232,0.0,"2018-11-10T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.23076923076923073,0.2222222222222221,1.0,"2018-11-10T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.23076923076923073,0.2222222222222221,1.0,"2018-11-10T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.07692307692307687,-0.22222222222222232,1.0,"2018-11-10T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.19999999999999996,0.0769230769230771,-0.8888888888888888,1.0,"2018-11-10T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.07692307692307687,-0.22222222222222232,1.0,"2018-11-10T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,0.5,0.0769230769230771,-0.22222222222222232,1.0,"2018-11-10T14:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.7209302325581395,0.5,-0.23076923076923073,-0.22222222222222232,1.0,"2018-11-10T15:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.5813953488372092,0.5,-0.23076923076923073,-0.22222222222222232,1.0,"2018-11-10T16:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.8372093023255811,0.5,-0.23076923076923073,-0.22222222222222232,1.0,"2018-11-10T17:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,0.8372093023255811,0.5,-0.23076923076923073,-0.22222222222222232,-1.0,"2018-11-10T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,-1.0,"2018-11-10T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.3846153846153846,-0.4444444444444444,-1.0,"2018-11-10T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.23076923076923073,-0.4444444444444444,-1.0,"2018-11-10T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.3846153846153846,-0.4444444444444444,-1.0,"2018-11-10T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.07692307692307687,-0.22222222222222232,-1.0,"2018-11-10T23:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.8372093023255811,0.8,0.0769230769230771,-0.4444444444444444,-1.0,"2018-11-11T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,0.0769230769230771,-0.4444444444444444,-1.0,"2018-11-11T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.23076923076923084,-0.22222222222222232,-1.0,"2018-11-11T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.23076923076923084,-0.22222222222222232,-1.0,"2018-11-11T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.23076923076923084,-0.22222222222222232,-1.0,"2018-11-11T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.5384615384615385,0.2222222222222221,-1.0,"2018-11-11T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.3846153846153846,0.2222222222222221,-1.0,"2018-11-11T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.3846153846153846,0.2222222222222221,-1.0,"2018-11-11T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.3846153846153846,-0.33333333333333337,0.0,"2018-11-11T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,0.0769230769230771,-0.33333333333333337,1.0,"2018-11-11T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.6923076923076923,0.11111111111111116,1.0,"2018-11-11T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.6923076923076923,-0.33333333333333337,1.0,"2018-11-11T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-1.0,-0.33333333333333337,1.0,"2018-11-11T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.23076923076923073,0.11111111111111116,1.0,"2018-11-11T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.23076923076923073,0.11111111111111116,1.0,"2018-11-11T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.3846153846153846,0.11111111111111116,1.0,"2018-11-11T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.23076923076923073,-0.33333333333333337,1.0,"2018-11-11T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.3846153846153846,-0.33333333333333337,1.0,"2018-11-11T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.6923076923076923,0.11111111111111116,-1.0,"2018-11-11T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.8461538461538461,0.11111111111111116,-1.0,"2018-11-11T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,0.11111111111111116,-1.0,"2018-11-11T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-11T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0,"2018-11-11T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0,"2018-11-11T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0,"2018-11-12T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-12T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2018-11-12T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-1.0,-0.8888888888888888,-1.0,"2018-11-12T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0,"2018-11-12T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0,"2018-11-12T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-0.8461538461538461,0.0,-1.0,"2018-11-12T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-12T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,0.0,"2018-11-12T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.5384615384615384,0.0,1.0,"2018-11-12T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.6,-0.5384615384615384,-0.11111111111111116,1.0,"2018-11-12T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-11-12T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3488372093023253,-1.0,-0.8461538461538461,-0.5555555555555556,1.0,"2018-11-12T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-11-12T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.23255813953488347,-0.6,-0.8461538461538461,-0.6666666666666667,1.0,"2018-11-12T14:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.3488372093023253,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-11-12T15:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.23255813953488347,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-11-12T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3488372093023253,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-11-12T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0,"2018-11-12T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-11-12T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-12T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-11-12T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-11-12T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-11-12T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-11-13T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.6923076923076923,0.0,-1.0,"2018-11-13T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,0.0,-1.0,"2018-11-13T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.8461538461538461,0.0,-1.0,"2018-11-13T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,0.0,-1.0,"2018-11-13T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,0.0,-1.0,"2018-11-13T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.8461538461538461,0.0,-1.0,"2018-11-13T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-11-13T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.6923076923076923,-0.5555555555555556,0.0,"2018-11-13T08:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,1.0,-1.0,-1.0,-0.11111111111111116,1.0,"2018-11-13T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.11111111111111116,1.0,"2018-11-13T10:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.5581395348837208,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-11-13T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.13953488372093004,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-11-13T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.13953488372093004,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-11-13T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.046511627906976605,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-11-13T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.046511627906976605,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-11-13T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.23255813953488347,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-11-13T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-11-13T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-11-13T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3488372093023253,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0,"2018-11-13T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.44186046511627897,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0,"2018-11-13T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0,"2018-11-13T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.44186046511627897,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0,"2018-11-13T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.44186046511627897,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-11-13T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.44186046511627897,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0,"2018-11-14T00:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.5581395348837208,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0,"2018-11-14T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-11-14T02:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.5581395348837208,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-11-14T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0,"2018-11-14T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0,"2018-11-14T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.44186046511627897,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0,"2018-11-14T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0,"2018-11-14T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-1.0,-0.23076923076923073,-0.11111111111111116,0.0,"2018-11-14T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-1.0,-0.23076923076923073,-0.11111111111111116,1.0,"2018-11-14T09:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,0.44186046511627897,-1.0,-0.23076923076923073,-0.11111111111111116,1.0,"2018-11-14T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.23255813953488347,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2018-11-14T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.23255813953488347,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2018-11-14T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.13953488372093004,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2018-11-14T13:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.06976744186046502,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2018-11-14T14:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,-0.023255813953488413,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-11-14T15:00:00.0"
-0.375,-1.0,-0.5625,-0.75,-0.9080459770114944,-0.47186147186147176,0.06976744186046502,-1.0,-0.23076923076923073,-0.5555555555555556,1.0,"2018-11-14T16:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.13953488372093004,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-11-14T17:00:00.0"
-0.1875,-0.8666666666666667,-0.6875,-0.8093220338983051,-0.9540229885057472,-0.5238095238095237,0.3488372093023253,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-11-14T18:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3488372093023253,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0,"2018-11-14T19:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3488372093023253,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0,"2018-11-14T20:00:00.0"
0.125,-0.8666666666666667,-1.0,-0.8601694915254238,-0.9540229885057472,-0.5757575757575757,0.3488372093023253,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0,"2018-11-14T21:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3488372093023253,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0,"2018-11-14T22:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3488372093023253,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0,"2018-11-14T23:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3488372093023253,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0,"2018-11-15T00:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3488372093023253,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0,"2018-11-15T01:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3488372093023253,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0,"2018-11-15T02:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3488372093023253,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0,"2018-11-15T03:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3488372093023253,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0,"2018-11-15T04:00:00.0"
0.0625,-1.0,-1.0,-0.8516949152542372,-0.9080459770114944,-0.5757575757575757,0.3488372093023253,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0,"2018-11-15T05:00:00.0"
